Dia,Confirmados,Obitos,Internados,Recuperacao,Recuperados
2020-04-25,99,18,16,,65
2020-04-26,104,18,16,,70
2020-04-27,118,21,18,,79
2020-04-28,137,21,15,,101
2020-04-29,142,21,14,,107
2020-04-30,154,21,14,,119
2020-05-01,158,21,13,,124
2020-05-03,159,23,11,,125
2020-05-04,159,23,12,,124
2020-05-05,172,23,11,,138
2020-05-06,188,23,16,,149
2020-05-07,208,24,15,,169
2020-05-08,248,25,15,,208
2020-05-09,248,26,20,,202
2020-05-10,266,28,21,,217
2020-05-11,268,28,19,,221
2020-05-12,307,28,19,,260
2020-05-13,333,29,19,,285
2020-05-14,362,29,23,,310
2020-05-15,381,29,24,,328
2020-05-17,423,29,37,,357
2020-05-18,429,29,30,,370
2020-05-19,486,30,28,,428
2020-05-20,548,33,35,,480
2020-05-21,577,33,38,,506
2020-05-22,618,37,33,,548
2020-05-23,658,40,32,,586
2020-05-25,685,40,34,,611
2020-05-26,694,41,45,,608
2020-05-27,828,41,31,,756
2020-05-28,870,43,30,,797
2020-05-29,930,43,34,,853
2020-06-01,995,46,39,,910
2020-06-02,1083,50,47,,986
2020-06-03,1097,53,47,,997
2020-06-04,1202,56,53,,1093
2020-06-05,1233,60,49,,1124
2020-06-08,1333,67,59,,1207
2020-06-09,1419,71,63,,1285
2020-06-10,1498,73,66,,1359
2020-06-13,1737,76,61,,1600
2020-06-15,1837,80,74,,1683
2020-06-16,1940,84,76,,1780
2020-06-17,2159,87,81,148,1843
2020-06-18,2779,88,95,258,2338
2020-06-19,3129,89,91,257,2692
2020-06-22,3406,96,100,392,2818
2020-06-23,3617,97,94,471,2955
2020-06-24,3776,105,109,483,3069
2020-06-25,3872,109,110,578,3075
2020-06-26,3978,113,82,601,3182
2020-06-29,4925,122,76,714,4013
2020-06-30,5400,124,100,667,4508
2020-07-01,5672,130,93,515,4934
2020-07-02,5894,135,94,655,5010
2020-07-03,6110,137,85,687,5201
2020-07-04,6402,139,81,790,5392
2020-07-05,6550,139,81,777,5553
2020-07-06,6599,150,82,625,5742
2020-07-07,6866,152,66,684,5964
2020-07-08,7047,156,79,614,6198
2020-07-09,7328,158,83,608,6479
2020-07-10,8199,162,86,656,7295
2020-07-11,8240,164,84,679,7313
2020-07-12,8272,164,84,710,7314
