Dia,Confirmados,Obitos,Internados,Recuperacao,Recuperados,taxa_letalidade
2020-04-25,99,18,16,,65,18.1818181818182
2020-04-26,104,18,16,,70,17.3076923076923
2020-04-27,118,21,18,,79,17.7966101694915
2020-04-28,137,21,15,,101,15.3284671532847
2020-04-29,142,21,14,,107,14.7887323943662
2020-04-30,154,21,14,,119,13.6363636363636
2020-05-01,158,21,13,,124,13.2911392405063
2020-05-03,159,23,11,,125,14.4654088050314
2020-05-04,159,23,12,,124,14.4654088050314
2020-05-05,172,23,11,,138,13.3720930232558
2020-05-06,188,23,16,,149,12.2340425531915
2020-05-07,208,24,15,,169,11.5384615384615
2020-05-08,248,25,15,,208,10.0806451612903
2020-05-09,248,26,20,,202,10.4838709677419
2020-05-10,266,28,21,,217,10.5263157894737
2020-05-11,268,28,19,,221,10.4477611940299
2020-05-12,307,28,19,,260,9.12052117263844
2020-05-13,333,29,19,,285,8.70870870870871
2020-05-14,362,29,23,,310,8.01104972375691
2020-05-15,381,29,24,,328,7.61154855643045
2020-05-17,423,29,37,,357,6.85579196217494
2020-05-18,429,29,30,,370,6.75990675990676
2020-05-19,486,30,28,,428,6.17283950617284
2020-05-20,548,33,35,,480,6.02189781021898
2020-05-21,577,33,38,,506,5.71923743500867
2020-05-22,618,37,33,,548,5.98705501618123
2020-05-23,658,40,32,,586,6.0790273556231
2020-05-25,685,40,34,,611,5.83941605839416
2020-05-26,694,41,45,,608,5.90778097982709
2020-05-27,828,41,31,,756,4.95169082125604
2020-05-28,870,43,30,,797,4.94252873563218
2020-05-29,930,43,34,,853,4.62365591397849
2020-06-01,995,46,39,,910,4.62311557788945
2020-06-02,1083,50,47,,986,4.61680517082179
2020-06-03,1097,53,47,,997,4.83135824977211
2020-06-04,1202,56,53,,1093,4.65890183028286
2020-06-05,1233,60,49,,1124,4.8661800486618
2020-06-08,1333,67,59,,1207,5.02625656414104
2020-06-09,1419,71,63,,1285,5.00352360817477
2020-06-10,1498,73,66,,1359,4.87316421895861
2020-06-13,1737,76,61,,1600,4.37535981577432
2020-06-15,1837,80,74,,1683,4.35492651061513
2020-06-16,1940,84,76,,1780,4.32989690721649
2020-06-17,2159,87,81,148,1843,4.02964335340435
2020-06-18,2779,88,95,258,2338,3.16660669305506
2020-06-19,3129,89,91,257,2692,2.84435922019815
2020-06-22,3406,96,100,392,2818,2.81855549031122
2020-06-23,3617,97,94,471,2955,2.68178048106165
2020-06-24,3776,105,109,483,3069,2.78072033898305
2020-06-25,3872,109,110,578,3075,2.8150826446281
2020-06-26,3978,113,82,601,3182,2.84062342885872
2020-06-29,4925,122,76,714,4013,2.47715736040609
2020-06-30,5400,124,100,667,4508,2.2962962962963
2020-07-01,5672,130,93,515,4934,2.2919605077574
2020-07-02,5894,135,94,655,5010,2.29046487953851
2020-07-03,6110,137,85,687,5201,2.24222585924714
2020-07-04,6402,139,81,790,5392,2.17119650109341
2020-07-05,6550,139,81,777,5553,2.12213740458015
2020-07-06,6599,150,82,625,5742,2.2730716775269
2020-07-07,6866,152,66,684,5964,2.21380716574425
2020-07-08,7047,156,79,614,6198,2.2137079608344
2020-07-09,7328,158,83,608,6479,2.1561135371179
2020-07-10,8199,162,86,656,7295,1.97585071350165
2020-07-11,8240,164,84,679,7313,1.99029126213592
2020-07-12,8272,164,84,710,7314,1.9825918762089
2020-07-13,8296,172,77,703,7344,2.07328833172613
2020-07-14,8428,174,92,682,7480,2.06454674893213
2020-07-15,8490,178,94,651,7567,2.09658421672556
2020-07-16,8603,183,93,523,7804,2.12716494246193
2020-07-17,8739,185,99,538,7917,2.11694701910974
2020-07-18,8966,187,96,670,8013,2.08565692616551
2020-07-19,9003,188,95,645,8075,2.08819282461402
2020-07-20,9178,193,97,548,8340,2.10285465242972
2020-07-21,9625,196,122,622,8685,2.03636363636364
2020-07-22,9720,208,111,650,8751,2.13991769547325
2020-07-23,9814,216,107,661,8830,2.20093743631547
2020-07-24,9915,223,117,656,8919,2.24911749873928
2020-07-25,10006,225,116,686,8979,2.24865080951429
2020-07-26,10044,227,114,658,9045,2.26005575467941
2020-07-27,10062,235,104,627,9096,2.33551977738024
2020-07-28,10148,238,106,680,9124,2.34528971225857
2020-07-29,10368,243,116,568,9441,2.34375
2020-07-30,10585,251,120,596,9618,2.37128011336797
2020-07-31,10783,253,115,564,9851,2.34628582027265
2020-08-01,10868,257,111,586,9914,2.36474052263526
2020-08-02,10916,258,110,447,10101,2.36350311469403
2020-08-03,11000,261,80,370,10289,2.37272727272727
2020-08-04,11353,265,88,649,10351,2.33418479696996
2020-08-05,11585,269,86,476,10754,2.32196806214933
2020-08-06,11699,273,82,551,10793,2.33353278057954
2020-08-07,11846,282,82,448,11034,2.3805503967584
2020-08-08,12121,286,78,520,11237,2.35954129197261
2020-08-09,12128,286,78,452,11312,2.35817941952507
2020-08-10,12200,292,69,348,11491,2.39344262295082
2020-08-11,12479,292,75,520,11592,2.33993108422149
2020-08-12,12794,292,66,578,11858,2.28231983742379
2020-08-13,12906,295,70,653,11888,2.28575856190919
2020-08-14,13128,298,72,626,12132,2.26995734308349
2020-08-15,13184,298,72,565,12249,2.26031553398058
2020-08-16,13332,299,71,600,12362,2.24272427242724
2020-08-17,13404,310,61,633,12400,2.31274246493584
