Dia,Confirmados,Obitos,Internados,Recuperacao,Recuperados
25/04/20,99,18,16,,65
26/04/20,104,18,16,,70
27/04/20,118,21,18,,79
28/04/20,137,21,15,,101
29/04/20,142,21,14,,107
30/04/20,154,21,14,,119
01/05/20,158,21,13,,124
03/05/20,159,23,11,,125
04/05/20,159,23,12,,124
05/05/20,172,23,11,,138
06/05/20,188,23,16,,149
07/05/20,208,24,15,,169
08/05/20,248,25,15,,208
09/05/20,248,26,20,,202
10/05/20,266,28,21,,217
11/05/20,268,28,19,,221
12/05/20,307,28,19,,260
13/05/20,333,29,19,,285
14/05/20,362,29,23,,310
15/05/20,381,29,24,,328
17/05/20,423,29,37,,357
18/05/20,429,29,30,,370
19/05/20,486,30,28,,428
20/05/20,548,33,35,,480
21/05/20,577,33,38,,506
22/05/20,618,37,33,,548
23/05/20,658,40,32,,586
25/05/20,685,40,34,,611
26/05/20,694,41,45,,608
27/05/20,828,41,31,,756
28/05/20,870,43,30,,797
29/05/20,930,43,34,,853
01/06/20,995,46,39,,910
02/06/20,1083,50,47,,986
03/06/20,1097,53,47,,997
04/06/20,1202,56,53,,1093
05/06/20,1233,60,49,,1124
08/06/20,1333,67,59,,1207
09/06/20,1419,71,63,,1285
10/06/20,1498,73,66,,1359
13/06/20,1737,76,61,,1600
15/06/20,1837,80,74,,1683
16/06/20,1940,84,76,,1780
17/06/20,2159,87,81,148,1843
18/06/20,2779,88,95,258,2338
19/06/20,3129,89,91,257,2692
22/06/20,3406,96,100,392,2818
23/06/20,3617,97,94,471,2955
24/06/20,3776,105,109,483,3069
25/06/20,3872,109,110,578,3075
26/06/20,3978,113,82,601,3182
29/06/20,4925,122,76,714,4013
30/06/20,5400,124,100,667,4508
01/07/20,5672,130,93,515,4934
02/07/20,5894,135,94,655,5010
